code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,sexe,observations,taxon_dissection,NA,morphologie
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,10,44.5644874,-0.6731633,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,11,44.5645203,-0.6731934,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,12,44.5645354,-0.6732586,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,13,44.5645201,-0.6732987,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,14,44.564529,-0.6733894,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,15,44.5645445,-0.6734369,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,16,44.5645374,-0.6734925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,17,44.5645547,-0.6735371,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,18,44.5645815,-0.6735963,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,19,44.5645983,-0.6736691,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-21,2,20,44.5646,-0.6737182,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,1,44.5643402,-0.6725713,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,2,44.5643242,-0.6726572,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,3,44.5643409,-0.6727062,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,4,44.5643451,-0.6727517,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,5,44.5643841,-0.6728387,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,6,44.5644066,-0.6728828,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,7,44.5644153,-0.6729203,1,capture,capture,NCHA100058,Apodemus,Apodemus,NCHA100058,2023-10-22,,"Juvenile, organes sexuels pas visibles (dans TD?), Acariens orange",Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,8,44.5644457,-0.6730131,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,9,44.5644373,-0.6730873,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,10,44.5644874,-0.6731633,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,11,44.5645203,-0.6731934,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,12,44.5645354,-0.6732586,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,13,44.5645201,-0.6732987,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,14,44.564529,-0.6733894,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,15,44.5645445,-0.6734369,1,capture,capture,NCHA100059,Apodemus,Apodemus,NCHA100059,2023-10-22,F,,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,16,44.5645374,-0.6734925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,17,44.5645547,-0.6735371,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,18,44.5645815,-0.6735963,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,19,44.5645983,-0.6736691,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-22,3,20,44.5646,-0.6737182,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,1,44.5643402,-0.6725713,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,2,44.5643242,-0.6726572,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,3,44.5643409,-0.6727062,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,4,44.5643451,-0.6727517,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,5,44.5643841,-0.6728387,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,6,44.5644066,-0.6728828,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,7,44.5644153,-0.6729203,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,8,44.5644457,-0.6730131,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,9,44.5644373,-0.6730873,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,10,44.5644874,-0.6731633,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,11,44.5645203,-0.6731934,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,12,44.5645354,-0.6732586,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,13,44.5645201,-0.6732987,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,14,44.564529,-0.6733894,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,15,44.5645445,-0.6734369,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,16,44.5645374,-0.6734925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,17,44.5645547,-0.6735371,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,18,44.5645815,-0.6735963,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,19,44.5645983,-0.6736691,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 11,2023-10-19,11,2023-10-23,4,20,44.5646,-0.6737182,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,1,44.5501557,-0.6844041,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,2,44.5501349,-0.6844186,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,3,44.5500685,-0.6844954,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,4,44.5500602,-0.6845124,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,5,44.5500322,-0.6845201,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,6,44.5500014,-0.6845324,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,7,44.5499631,-0.6845823,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,8,44.5499016,-0.6847191,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,9,44.5498402,-0.6847484,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,10,44.5498171,-0.6847399,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,11,44.5497184,-0.6847641,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,12,44.5496927,-0.6847821,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,13,44.5496859,-0.6848269,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,14,44.5496584,-0.6848675,1,capture,capture,JPRA000066,Musaraigne,Soricidae,JPRA000066,2023-10-20,,crotte congelee à sec,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,15,44.5496224,-0.6848661,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,16,44.5495939,-0.6848923,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,17,44.5495527,-0.6849053,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,18,44.5495247,-0.684955,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,19,44.5494883,-0.6849797,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-20,1,20,44.5494597,-0.6849989,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,1,44.5501557,-0.6844041,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,2,44.5501349,-0.6844186,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,3,44.5500685,-0.6844954,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,4,44.5500602,-0.6845124,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,5,44.5500322,-0.6845201,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,6,44.5500014,-0.6845324,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,7,44.5499631,-0.6845823,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,8,44.5499016,-0.6847191,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,9,44.5498402,-0.6847484,1,capture,capture,JPRA000070,Musaraigne morte dans piège,Soricidae,JPRA000070,2023-10-21,,patte dans l'alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,10,44.5498171,-0.6847399,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,11,44.5497184,-0.6847641,1,capture,capture,NCHA100047,Apodemus mort dans piège,Apodemus,NCHA100047,2023-10-21,F,"Mort dans le piège, Pas de crotte prelevee",Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,12,44.5496927,-0.6847821,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,13,44.5496859,-0.6848269,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,14,44.5496584,-0.6848675,1,capture,capture,NCHA100048,Apodemus,Apodemus,NCHA100048,2023-10-21,F,,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,15,44.5496224,-0.6848661,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,16,44.5495939,-0.6848923,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,17,44.5495527,-0.6849053,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,18,44.5495247,-0.684955,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,19,44.5494883,-0.6849797,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-21,2,20,44.5494597,-0.6849989,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,1,44.5501557,-0.6844041,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,2,44.5501349,-0.6844186,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,3,44.5500685,-0.6844954,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,4,44.5500602,-0.6845124,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,5,44.5500322,-0.6845201,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,6,44.5500014,-0.6845324,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,7,44.5499631,-0.6845823,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,8,44.5499016,-0.6847191,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,9,44.5498402,-0.6847484,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,10,44.5498171,-0.6847399,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,11,44.5497184,-0.6847641,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,12,44.5496927,-0.6847821,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,13,44.5496859,-0.6848269,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,14,44.5496584,-0.6848675,1,capture,capture,NCHA100060,Apodemus,Apodemus,NCHA100060,2023-10-22,M,Puces,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,15,44.5496224,-0.6848661,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,16,44.5495939,-0.6848923,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,17,44.5495527,-0.6849053,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,18,44.5495247,-0.684955,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,19,44.5494883,-0.6849797,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-22,3,20,44.5494597,-0.6849989,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,1,44.5501557,-0.6844041,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,2,44.5501349,-0.6844186,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,3,44.5500685,-0.6844954,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,4,44.5500602,-0.6845124,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,5,44.5500322,-0.6845201,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,6,44.5500014,-0.6845324,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,7,44.5499631,-0.6845823,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,8,44.5499016,-0.6847191,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,9,44.5498402,-0.6847484,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,10,44.5498171,-0.6847399,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,11,44.5497184,-0.6847641,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,12,44.5496927,-0.6847821,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,13,44.5496859,-0.6848269,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,14,44.5496584,-0.6848675,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,15,44.5496224,-0.6848661,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,16,44.5495939,-0.6848923,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,17,44.5495527,-0.6849053,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,18,44.5495247,-0.684955,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,19,44.5494883,-0.6849797,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 12,2023-10-19,12,2023-10-23,4,20,44.5494597,-0.6849989,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,1,44.5205292,-0.7374699,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,2,,,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,3,44.5205949,-0.7375308,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,4,44.5206087,-0.7376228,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,5,44.5206498,-0.7376542,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,6,44.5207032,-0.7376984,1,capture,capture,JPRA000067,Musaraigne morte,Soricidae,JPRA000067,2023-10-20,,patte dans l'alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,7,44.5207082,-0.7377291,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,8,44.5207243,-0.737774,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,9,44.5207269,-0.7378048,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,10,44.5207394,-0.7378637,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,11,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,12,44.5208159,-0.7380097,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,13,44.5209246,-0.7380223,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,14,44.5208962,-0.7380801,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,15,44.5209094,-0.7381036,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,16,44.5209193,-0.7381259,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,17,44.5209391,-0.7381981,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,18,44.5209597,-0.7382888,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,19,44.5209609,-0.7383585,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-20,1,20,44.5209928,-0.7383609,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,1,44.5205292,-0.7374699,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,2,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,3,44.5205949,-0.7375308,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,4,44.5206087,-0.7376228,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,5,44.5206498,-0.7376542,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,6,44.5207032,-0.7376984,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,7,44.5207082,-0.7377291,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,8,44.5207243,-0.737774,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,9,44.5207269,-0.7378048,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,10,44.5207394,-0.7378637,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,11,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,12,44.5208159,-0.7380097,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,13,44.5209246,-0.7380223,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,14,44.5208962,-0.7380801,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,15,44.5209094,-0.7381036,1,capture,capture,NCHA100044,Apodemus mort dans piège,Apodemus,NCHA100044,2023-10-21,F,"Mort dans le piège, Pas de crotte prelevee",Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 13,2023-10-19,13,2023-10-21,2,16,44.5209193,-0.7381259,0,0,0,,,,,,,,,1,0
